,Intitulé du poste,Date de publication,lieu,competences,Type de poste,Intitule,Salaire_minimun,Salaire_maximun
0,['\nData Analyst - Publicité\n'],2022-12-25,['\nParis\n'],"['\nsql\n', '\nt-sql\n', '\noutils\n']",sept lieues sas,Data Analyst,NaN,NaN
1,['Data analyst - H/F\n'],2022-12-15,"['\nParis, La Défense\n']","['\nsupport\n', '\noutils\n', '\nagile\n', '\ndesign\n', '\nbig data\n']",edf france,Data analyst,NaN,NaN
2,['Customer Data Analyst (H/F)\n'],2022-12-19,['\nParis\n'],"['\ncrm\n', '\ndata quality\n', '\nsql\n', '\nsas\n', '\npython\n']",hermès,Customer Data Analyst ,NaN,NaN
3,['Master Data Analyst H/F\n'],2022-12-25,['\nMoussy-le-Vieux\n'],"['\nsi\n', '\nsupport\n', '\nsap\n']",tereos,Master Data Analyst ,NaN,NaN
4,['Portfolio Data Analyst H/F\n'],2023-01-12,['\nFrance\n'],"['\noutils\n', '\nsupport\n', '\ndecisionnel\n', '\nsql\n', '\ntest\n']",safran-group,Portfolio Data Analyst ,NaN,NaN
5,['Data Analyst BO/Qlick Sense (h/f)\n'],2022-12-31,"['\nMaisons Alfort\n', '\n45.000,00 € - 50.000,00 € / an\n']","['\nsupport\n', '\nsql\n', '\ndata management\n', '\nbusiness objects\n', '\nt-sql\n']",fed it,Data Analyst BO/Qlick Sense ,45000,50000
6,['Product Data Analyst - BI - H/F\n'],2022-12-18,['\nParis\n'],"['\ncloud\n', '\npaas\n', '\nqlik\n', '\niaas\n', '\nsupport\n']",cegid,Product Data Analyst,NaN,NaN
7,['Data Analyst / Chef de Projet BI (h/f)\n'],2022-12-15,"['\nPARIS\n', '\n60.000,00 € - 62.000,00 € / an\n']","['\ndata management\n', '\nbusiness intelligence\n', '\nbases de données\n']",fed it,Data Analyst,60000,62000
8,['Business analyst senior DATA CRM - Paris H/F\n'],2023-01-14,['\nParis\n'],"['\ncrm\n', '\nagile\n', '\ndecisionnel\n', '\nréseaux\n', '\nréseau\n']",credit agricole,Business analyst senior DATA CRM,NaN,NaN
9,['Data scientist / Analyst and software development F/H\n'],2023-01-02,['\nRueil-Malmaison\n'],"['\nbig data\n', '\nscrum\n', '\nintelligence artificielle\n', '\nelectronique\n', '\nmaintenance\n']",vinci,Data scientist,NaN,NaN
